City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
121,lumeje,-11.55,20.7833,22.01,77,100,2.01,AO,1675869519
122,hameenlinna,60.996,24.4643,1.75,94,100,3.49,FI,1675869520
123,cherskiy,68.75,161.3,-30.82,98,100,3.08,RU,1675869520
124,ugoofaaru,5.6667,73.0,27.29,68,92,2.34,MV,1675869521
125,jamestown,42.097,-79.2353,2.77,77,100,4.63,US,1675869521
126,chokurdakh,70.6333,147.9167,-33.08,98,100,2.58,RU,1675869522
127,dhidhdhoo,6.8833,73.1,27.36,68,68,1.1,MV,1675869522
128,srinagar,34.0833,74.8167,1.74,81,100,0.35,IN,1675869523
129,victoria,22.2855,114.1577,19.42,86,100,5.81,HK,1675869505
130,lasa,46.6166,10.7002,1.87,84,50,1.51,IT,1675869523
131,ponta do sol,32.6667,-17.1,17.35,69,65,2.4,PT,1675869524
132,minab,27.1467,57.0801,22.62,69,48,3.43,IR,1675869524
133,fortuna,40.5982,-124.1573,7.18,96,100,2.57,US,1675869525
134,palmas bellas,9.2319,-80.0867,27.27,74,34,6.69,PA,1675869525
135,laguna,38.421,-121.4238,7.83,95,0,0.0,US,1675869475
136,sapulpa,35.9987,-96.1142,6.5,93,100,4.12,US,1675869526
137,yumbe,3.4651,31.2469,33.71,13,34,3.61,UG,1675869527
138,acarau,-2.8856,-40.12,28.75,68,99,5.27,BR,1675869527
139,puerto ayora,-0.7393,-90.3518,28.98,89,88,1.34,EC,1675869529
140,constitucion,-35.3333,-72.4167,22.06,54,1,2.12,CL,1675869530
141,bereda,43.2686,-7.5406,14.12,58,0,2.12,ES,1675869530
142,kungurtug,50.5994,97.5228,-20.68,96,60,1.16,RU,1675869531
143,evensk,61.95,159.2333,-29.16,74,15,4.52,RU,1675869532
144,khandbari,27.3747,87.2039,13.59,65,73,0.3,NP,1675869532
145,margate,51.3813,1.3862,8.28,61,18,2.24,GB,1675869533
146,kulunda,52.566,78.9385,-19.74,100,91,0.87,RU,1675869533
147,kvitok,56.0724,98.4813,-12.16,98,100,1.2,RU,1675869534
148,chik,54.9928,82.4311,-17.93,84,75,2.0,RU,1675869535
149,lipari,38.4674,14.954,10.74,53,100,8.95,IT,1675869536
150,broome,42.2506,-75.833,4.36,69,100,6.17,US,1675869276
151,rach gia,10.0167,105.0833,25.63,75,30,5.09,VN,1675869537
152,geraldton,-28.7667,114.6,23.23,68,0,8.23,AU,1675869537
153,jijiga,9.35,42.8,23.79,28,11,6.91,ET,1675869538
154,qaanaaq,77.484,-69.3632,-32.14,67,16,2.89,GL,1675869281
155,nishihara,26.1842,127.7558,17.6,77,75,7.2,JP,1675869538
156,catamarca,-28.4696,-65.7852,37.1,30,73,1.79,AR,1675869539
157,walvis bay,-22.9575,14.5053,20.61,72,48,5.54,NA,1675869540
158,pontianak,-0.0333,109.3333,24.99,94,40,1.54,ID,1675869541
159,amapa,1.0,-52.0,25.17,90,100,1.17,BR,1675869356
160,hami,42.8,93.45,0.56,65,9,3.51,CN,1675869545
161,avarua,-21.2078,-159.775,23.03,100,28,0.51,CK,1675869372
162,irbeyskoye,55.6428,95.4522,-13.81,99,100,0.7,RU,1675869551
163,kahului,20.8947,-156.47,22.13,81,75,5.66,US,1675869554
164,trincomalee,8.5711,81.2335,26.2,82,93,4.99,LK,1675869557
165,padang,-0.9492,100.3543,26.03,87,46,1.92,ID,1675869560
166,severo-kurilsk,50.6789,156.125,-5.52,77,96,6.75,RU,1675869563
167,norman wells,65.282,-126.8329,-32.98,68,20,0.0,CA,1675869575
168,lata,40.1629,-8.3327,13.37,51,52,5.83,PT,1675869576
169,salalah,17.0151,54.0924,25.05,69,0,2.06,OM,1675869577
170,port hedland,-20.3167,118.5667,29.03,84,0,3.6,AU,1675869578
171,upernavik,72.7868,-56.1549,-31.34,91,25,1.36,GL,1675869494
172,adrar,20.5022,-10.0711,24.55,12,100,5.17,MR,1675869578
173,katangli,51.7102,143.2326,-28.41,93,100,4.06,RU,1675869580
174,alofi,-19.0595,-169.9187,24.94,100,85,2.06,NU,1675869580
175,dikson,73.5069,80.5464,-16.2,82,100,8.3,RU,1675869581
176,berezovyy,51.6667,135.7,-28.57,98,92,1.48,RU,1675869582
177,peniche,39.3558,-9.3811,13.03,84,98,9.68,PT,1675869583
178,sabang,5.8933,95.3214,27.58,77,100,6.49,ID,1675869584
179,agua dulce,18.1333,-94.1333,19.88,88,13,2.59,MX,1675869584
180,vestmannaeyjar,63.4427,-20.2734,-2.45,93,40,16.46,IS,1675869585
181,mgandu,-5.95,34.1333,19.74,89,80,2.48,TZ,1675869586
182,francistown,-21.17,27.5079,31.09,30,89,5.58,BW,1675869586
183,kroya,-7.6331,109.2461,24.64,91,100,2.11,ID,1675869587
184,vao,-22.6667,167.4833,26.36,77,100,7.71,NC,1675869588
185,eston,51.1501,-108.7514,-3.56,97,100,5.22,CA,1675869588
186,tarauaca,-8.1614,-70.7656,25.97,92,20,1.19,BR,1675869589
187,hithadhoo,-0.6,73.0833,27.79,72,22,3.4,MV,1675869589
188,newry,54.1784,-6.3374,8.95,72,100,8.59,GB,1675869590
189,brae,60.3964,-1.353,8.44,74,100,17.75,GB,1675869591
190,naze,28.3667,129.4833,16.51,71,50,4.62,JP,1675869591
191,maldonado,-34.6667,-54.9167,29.66,35,99,3.24,UY,1675869592
192,rio grande,-32.035,-52.0986,34.06,56,8,4.93,BR,1675869592
193,avera,33.194,-82.5271,17.43,78,100,1.69,US,1675869593
194,nayagarh,20.1333,85.1,20.68,65,19,2.34,IN,1675869593
195,bathsheba,13.2167,-59.5167,28.34,69,40,8.75,BB,1675869594
196,mazamari,-11.3258,-74.5308,25.3,75,74,1.32,PE,1675869594
197,narsaq,60.9167,-46.05,-12.88,94,100,5.46,GL,1675869595
198,sungairaya,0.7,108.9,25.42,87,91,2.31,ID,1675869595
199,touros,-5.1989,-35.4608,30.47,50,100,6.58,BR,1675869325
200,nanortalik,60.1432,-45.2371,-4.9,83,100,3.38,GL,1675869596
201,cervo,43.6702,-7.4101,13.31,68,0,5.47,ES,1675869596
202,sitka,57.0531,-135.33,1.94,87,75,2.06,US,1675869597
203,leningradskiy,69.3833,178.4167,-29.24,92,100,2.15,RU,1675869597
204,vilyuysk,63.7553,121.6247,-46.6,100,73,0.95,RU,1675869597
205,luorong,24.4058,109.6086,14.55,94,100,2.01,CN,1675869598
206,homer,59.6425,-151.5483,-4.06,74,100,4.12,US,1675869599
207,ovsyanka,55.9575,92.5519,-9.32,97,100,1.67,RU,1675869600
208,saint albans,51.75,-0.3333,9.01,57,4,4.12,GB,1675869600
209,garowe,8.4054,48.4845,29.1,31,6,4.62,SO,1675869601
210,bari,41.1177,16.8512,7.71,53,40,8.75,IT,1675869607
211,kysyl-syr,63.8986,122.7617,-45.38,100,94,1.33,RU,1675869609
212,college,64.8569,-147.8028,-16.78,83,75,2.57,US,1675869612
213,thinadhoo,0.5333,72.9333,27.78,72,17,4.3,MV,1675869614
214,haines junction,60.7522,-137.5108,-17.03,85,97,2.06,CA,1675869618
215,bafq,31.6128,55.4107,15.84,18,0,10.51,IR,1675869620
216,evinayong,1.4368,10.5512,28.06,52,62,1.19,GQ,1675869622
217,chumikan,54.7183,135.315,-28.6,90,92,5.5,RU,1675869626
218,beloha,-25.1667,45.05,26.25,68,100,3.72,MG,1675869633
219,micheweni,-4.9667,39.8333,27.71,76,74,7.2,TZ,1675869636
220,guasdualito,7.2424,-70.7324,29.98,58,20,2.06,VE,1675869637
221,luganville,-15.5333,167.1667,24.88,91,100,3.13,VU,1675869638
222,kurilsk,45.2333,147.8833,-4.52,59,100,5.19,RU,1675869638
223,big rapids,43.6981,-85.4837,1.29,91,0,0.0,US,1675869387
224,elk city,35.412,-99.4043,3.12,56,75,4.13,US,1675869639
225,korla,41.7597,86.1469,-0.33,68,43,0.76,CN,1675869640
226,sarankhola,22.3082,89.7897,20.45,90,2,2.29,BD,1675869641
227,sambava,-14.2667,50.1667,25.76,87,100,3.76,MG,1675869641
228,tecoanapa,16.5167,-98.75,25.73,56,0,1.18,MX,1675869642
229,porto novo,6.4965,2.6036,31.9,56,74,5.22,BJ,1675869643
230,rognan,67.0953,15.3878,9.75,61,100,8.67,NO,1675869643
231,bod,45.7667,25.65,-4.68,66,52,1.49,RO,1675869644
232,fuerte olimpo,-21.0415,-57.8738,29.06,66,100,3.05,PY,1675869644
233,araci,-11.3333,-38.9667,33.14,27,60,4.07,BR,1675869645
234,nemuro,43.3236,145.575,-5.51,86,95,3.18,JP,1675869645
235,saskylakh,71.9167,114.0833,-36.81,99,95,2.26,RU,1675869646
236,seoul,37.5683,126.9778,-0.31,35,3,1.25,KR,1675869057
237,georgetown,5.4112,100.3354,27.96,88,20,1.03,MY,1675869646
238,dingle,10.9995,122.6711,22.91,91,97,3.45,PH,1675869647
239,fort nelson,58.8053,-122.7002,-20.23,84,75,1.03,CA,1675869648
240,erenhot,43.6475,111.9767,-6.05,42,100,3.65,CN,1675869648
241,vanino,49.0869,140.2543,-24.98,99,99,1.26,RU,1675869649
242,nabire,-3.3667,135.4833,24.33,88,100,0.33,ID,1675869649
243,mocuba,-16.8392,36.9856,27.02,87,99,1.92,MZ,1675869650
244,sarangani,5.4033,125.4636,26.06,76,100,3.08,PH,1675869650
245,danilov,58.1908,40.1717,-3.61,95,100,3.39,RU,1675869651
246,ratnagiri,16.9833,73.3,24.35,63,89,3.88,IN,1675869651
247,pirovskoye,57.6267,92.2658,-12.69,95,98,2.86,RU,1675869652
248,salina cruz,16.1667,-95.2,25.79,50,0,2.09,MX,1675869652
249,kozhevnikovo,56.2589,83.9714,-15.54,98,100,1.63,RU,1675869653
250,pankrushikha,53.8319,80.3406,-21.62,100,96,1.29,RU,1675869654
251,dolinsk,47.35,142.8,-17.43,95,98,2.0,RU,1675869655
252,borovoy,55.4333,86.0833,-17.4,78,100,2.0,RU,1675869656
253,grand-lahou,5.1367,-5.0242,29.33,66,36,3.56,CI,1675869656
254,hobyo,5.3505,48.5268,25.96,74,14,6.99,SO,1675869657
255,lorengau,-2.0226,147.2712,25.28,91,100,6.19,PG,1675869657
256,cacu,-18.5567,-51.1308,29.97,62,67,0.33,BR,1675869658
257,vostok,46.4856,135.8833,-27.46,97,36,2.22,RU,1675869658
258,sovetskaya,44.7769,41.1722,-6.5,93,100,4.25,RU,1675869659
259,saint-louis,16.3333,-15.0,30.8,9,76,4.83,SN,1675869659
260,chuy,-33.6971,-53.4616,30.25,41,31,3.85,UY,1675869660
261,tuktoyaktuk,69.4541,-133.0374,-34.0,68,0,1.03,CA,1675869661
262,haverfordwest,51.8017,-4.9691,8.36,79,72,2.24,GB,1675869662
263,westport,41.1415,-73.3579,9.12,64,0,4.63,US,1675869663
264,morondava,-20.2833,44.2833,27.82,73,100,2.98,MG,1675869669
265,prince george,53.9166,-122.753,-1.31,89,75,6.17,CA,1675869672
266,galle,6.0367,80.217,26.16,83,100,1.15,LK,1675869678
267,akyab,20.15,92.9,22.65,72,65,5.17,MM,1675869680
268,mount gambier,-37.8333,140.7667,12.87,96,7,2.53,AU,1675869516
269,zhigansk,66.7697,123.3711,-41.93,99,99,3.04,RU,1675869695
270,puerto leguizamo,-0.1934,-74.7819,29.61,53,90,1.33,CO,1675869695
271,gimli,50.6336,-96.9907,-3.99,86,100,2.57,CA,1675869696
272,manaure,11.7751,-72.4445,28.37,57,2,9.85,CO,1675869697
273,peruwelz,50.5082,3.5918,9.49,36,1,1.54,BE,1675869697
274,bubaque,11.2833,-15.8333,25.44,46,0,3.63,GW,1675869698
275,maple creek,49.9168,-109.4848,2.03,64,16,4.63,CA,1675869699
276,khorixas,-20.3667,14.9667,31.38,28,99,6.71,NA,1675869699
277,darhan,49.4867,105.9228,-22.28,99,22,1.93,MN,1675869700
278,xifeng,42.7372,124.7222,-11.97,83,4,0.73,CN,1675869700
279,new ulm,44.3125,-94.4605,-1.51,88,0,4.12,US,1675869473
280,saint-augustin,51.226,-58.6502,-9.09,88,100,1.02,CA,1675869701
281,aksu,41.1231,80.2644,-3.37,82,77,1.14,CN,1675869702
282,cockburn town,21.4612,-71.1419,25.24,74,2,9.45,TC,1675869702
283,lamlash,55.5336,-5.1296,8.98,70,100,12.81,GB,1675869703
284,caraballeda,10.6112,-66.8522,28.26,83,40,2.06,VE,1675869703
285,batemans bay,-35.7167,150.1833,20.05,94,100,1.95,AU,1675869704
286,henties bay,-22.116,14.2845,19.82,81,46,5.58,NA,1675869705
287,gat,31.61,34.7642,11.38,100,99,7.32,IL,1675869665
288,hailar,49.2,119.7,-29.56,100,79,2.41,CN,1675869705
289,chiang klang,19.2938,100.8617,21.14,31,0,0.75,TH,1675869706
290,la ronge,55.1001,-105.2842,-8.86,73,20,3.09,CA,1675869706
291,miranda,3.2499,-76.2281,27.07,64,100,2.05,CO,1675869707
292,chimoio,-19.1164,33.4833,24.87,69,99,1.57,MZ,1675869707
293,deputatskiy,69.3,139.9,-43.1,99,63,2.02,RU,1675869708
294,olkhovka,53.2115,60.6069,-17.87,91,5,3.04,RU,1675869708
295,stornoway,58.2093,-6.3865,4.4,92,75,9.26,GB,1675869709
296,turkmenabat,39.0733,63.5786,11.99,47,75,4.12,TM,1675869709
297,ancud,-41.8697,-73.8203,17.81,73,1,2.46,CL,1675869710
298,warren,39.4334,-84.1666,5.72,83,0,2.68,US,1675869710
299,pacific grove,36.6177,-121.9166,7.83,85,0,2.06,US,1675869600
300,yamada,39.4667,141.95,-2.38,78,28,2.32,JP,1675869711
301,sakakah,29.9697,40.2064,12.76,40,80,7.01,SA,1675869711
302,athabasca,54.7169,-113.2854,-12.77,90,100,1.97,CA,1675869712
303,mersing,2.4312,103.8405,25.95,89,20,3.09,MY,1675869712
304,eha amufu,6.6592,7.7596,37.23,17,46,2.45,NG,1675869713
305,lazaro cardenas,17.9583,-102.2,24.15,71,1,1.66,MX,1675869434
306,cassilandia,-19.1133,-51.7342,28.26,68,50,1.69,BR,1675869713
307,komsomolskiy,40.4272,71.7189,6.4,70,100,3.09,UZ,1675869714
308,roberval,48.5168,-72.2324,-8.65,53,20,6.17,CA,1675869714
309,mujiayingzi,42.1167,118.7833,-5.91,29,76,0.79,CN,1675869715
310,obala,4.1667,11.5333,37.21,11,83,1.94,CM,1675869715
311,paita,-5.0892,-81.1144,26.43,65,20,3.67,PE,1675869716
312,taikang,46.8333,124.4167,-19.3,95,6,0.96,CN,1675869716
313,igarka,67.4667,86.5833,-22.88,100,100,3.08,RU,1675869717
314,tibati,6.4667,12.6333,35.65,9,28,3.69,CM,1675869719
315,codrington,-38.2667,141.9667,13.71,93,96,2.32,AU,1675869720
316,trinidad,-14.8333,-64.9,27.99,78,75,1.54,BO,1675869720
317,qarqin,37.4185,66.0436,12.2,52,100,7.84,AF,1675869721
318,oak ridge,36.0104,-84.2696,11.05,93,100,0.0,US,1675869521
319,itoman,26.1247,127.6694,18.01,77,73,7.2,JP,1675869724
320,sioux lookout,50.1001,-91.917,-6.96,100,100,1.03,CA,1675869606
321,kabalo,-6.05,26.9167,23.98,79,98,2.38,CD,1675869727
322,svetlogorsk,52.6333,29.7333,-7.73,93,20,1.75,BY,1675869728
323,san quintin,30.4833,-115.95,12.72,45,10,1.09,MX,1675869729
324,unai,-16.3575,-46.9061,30.75,51,28,1.44,BR,1675869730
325,okha,53.5739,142.9478,-29.44,96,100,4.72,RU,1675869732
326,zhuhai,22.2769,113.5678,21.03,82,40,7.2,CN,1675869734
327,algiers,36.7525,3.042,10.9,76,40,1.54,DZ,1675869600
328,koungheul,13.9833,-14.8,37.55,8,58,4.34,SN,1675869743
329,namatanai,-3.6667,152.4333,26.4,79,100,1.55,PG,1675869745
330,niquelandia,-14.4739,-48.4597,29.59,54,70,1.75,BR,1675869760
331,lucapa,-8.4192,20.7447,21.43,88,99,2.4,AO,1675869761
332,beipiao,41.7919,120.7792,-4.75,36,49,0.37,CN,1675869761
333,sao filipe,14.8961,-24.4956,21.29,66,82,4.38,CV,1675869761
334,kavieng,-2.5744,150.7967,26.77,81,100,3.43,PG,1675869762
335,savannah bight,16.45,-85.85,25.74,76,1,7.6,HN,1675869762
336,beringovskiy,63.05,179.3167,-32.81,97,29,2.7,RU,1675869763
337,whitianga,-36.8333,175.7,16.38,76,2,3.89,NZ,1675869763
338,panaba,21.2833,-88.2667,26.52,66,1,7.81,MX,1675869764
339,santiago,-33.4569,-70.6483,32.94,41,0,1.54,CL,1675869706
340,florianopolis,-27.6146,-48.5012,29.67,70,0,4.63,BR,1675869765
341,makakilo city,21.3469,-158.0858,22.47,68,0,6.17,US,1675869765
342,cap-aux-meules,47.3821,-61.8597,-1.97,86,100,4.63,CA,1675869766
343,santa fe,-31.6333,-60.7,39.4,16,30,1.8,AR,1675869766
344,benjamin constant,-4.3831,-70.0311,25.07,88,75,1.03,BR,1675869767
345,dubbo,-32.25,148.6167,20.07,83,75,6.17,AU,1675869767
346,saint-joseph,-21.3667,55.6167,26.21,80,26,6.28,RE,1675869768
347,kang,-23.6752,22.7876,26.41,52,100,2.45,BW,1675869768
348,maroantsetra,-15.4333,49.7333,25.7,87,91,2.74,MG,1675869769
349,hashtrud,37.4779,47.0508,-9.89,84,27,0.72,IR,1675869770
350,matara,5.9485,80.5353,25.02,85,100,3.32,LK,1675869770
351,kutum,14.2,24.6667,24.2,7,60,6.19,SD,1675869771
352,tabuleiro do norte,-5.2467,-38.1306,34.35,25,66,3.98,BR,1675869771
353,buala,-8.145,159.5921,26.62,84,100,2.46,SB,1675869772
354,artigas,-30.4,-56.4667,37.75,15,0,3.63,UY,1675869773
355,lompoc,34.6391,-120.4579,7.69,100,0,6.17,US,1675869710
356,bowmore,34.9421,-79.3031,16.66,65,0,3.09,US,1675869774
357,akom,2.6678,12.7109,35.42,17,12,1.78,CM,1675869774
358,kununurra,-15.7667,128.7333,28.99,79,40,3.6,AU,1675869775
359,havelock,34.8791,-76.9013,18.99,70,40,5.66,US,1675869775
360,kananga,-5.8958,22.4178,20.59,94,95,2.58,CD,1675869776
361,hasaki,35.7333,140.8333,4.22,70,92,6.93,JP,1675869777
362,kavaratti,10.5669,72.642,26.62,72,53,3.18,IN,1675869777
363,saint-georges,12.0564,-61.7485,27.82,74,20,7.2,GD,1675869592
364,invermere,50.5167,-116.0354,-5.44,94,100,0.79,CA,1675869778
365,raudeberg,61.9875,5.1352,8.86,71,100,21.95,NO,1675869779
366,franklin,39.9667,-83.0166,4.27,85,75,1.54,US,1675869570
367,olafsvik,64.8945,-23.7142,-3.88,74,100,7.2,IS,1675869779
