City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,alibag,18.6411,72.8792,23.04,65,17,2.19,IN,1675806826
33,gat,31.61,34.7642,10.6,100,83,9.82,IL,1675806827
34,kalmunai,7.4167,81.8167,24.76,87,76,3.58,LK,1675806828
35,vaini,-21.2,-175.2,24.09,100,40,0.51,TO,1675806828
36,ulladulla,-35.35,150.4667,18.44,90,100,2.39,AU,1675806828
37,hirara,24.8,125.2833,19.15,77,40,4.63,JP,1675806563
38,zinder,13.8072,8.9881,21.34,18,82,4.33,NE,1675806829
39,hobart,-42.8794,147.3294,14.92,65,75,4.63,AU,1675806609
40,broome,42.2506,-75.833,5.47,66,0,4.63,US,1675806701
41,kosonsoy,41.2561,71.5508,0.31,40,64,2.02,UZ,1675806830
42,asau,46.4333,26.4,-4.49,96,100,1.95,RO,1675806830
43,teya,60.3778,92.6267,-12.46,97,100,0.96,RU,1675806831
44,zelenogorskiy,55.0333,87.0,-9.89,96,100,2.02,RU,1675806832
45,chuy,-33.6971,-53.4616,24.36,66,0,4.82,UY,1675806638
46,nagaur,27.2,73.7333,16.37,36,12,1.6,IN,1675806832
47,qaanaaq,77.484,-69.3632,-30.89,65,100,2.25,GL,1675806553
48,muros,42.7762,-9.0603,7.27,65,5,8.72,ES,1675806833
49,boa vista,2.8197,-60.6733,30.99,51,40,4.12,BR,1675806501
50,castro,-24.7911,-50.0119,19.53,86,11,2.83,BR,1675806833
51,paro,27.4305,89.4133,2.15,95,94,0.77,BT,1675806834
52,ust-maya,60.4167,134.5333,-36.89,99,100,0.52,RU,1675806834
53,klaksvik,62.2266,-6.589,8.51,86,100,23.8,FO,1675806779
54,chicama,-7.8447,-79.1469,22.3,60,3,4.49,PE,1675806835
55,kapaa,22.0752,-159.319,27.18,83,40,5.14,US,1675806561
56,ostrovskoye,57.8057,42.2433,-13.22,96,100,3.31,RU,1675806836
57,goiana,-7.5606,-35.0025,27.29,70,99,2.13,BR,1675806836
58,pundaguitan,6.3711,126.1689,26.17,77,80,6.34,PH,1675806774
59,muisne,0.6,-80.0333,27.0,78,3,4.2,EC,1675806802
60,puerto ayora,-0.7393,-90.3518,29.98,91,28,4.02,EC,1675806837
61,butaritari,3.0707,172.7902,27.32,79,100,9.91,KI,1675806791
62,koutiala,12.3917,-5.4642,29.46,12,94,1.84,ML,1675806838
63,port alfred,-33.5906,26.891,21.21,92,100,0.89,ZA,1675806759
64,ribeira grande,38.5167,-28.7,13.21,66,20,5.81,PT,1675806838
65,east london,-33.0153,27.9116,21.82,87,100,4.61,ZA,1675806839
66,harlingen,26.1906,-97.6961,28.05,74,75,11.83,US,1675806603
67,edson,53.5835,-116.4356,2.08,75,100,5.14,CA,1675806839
68,catamarca,-28.4696,-65.7852,34.87,34,10,2.24,AR,1675806656
69,pochutla,15.7432,-96.4661,30.46,40,2,3.11,MX,1675806840
70,provideniya,64.3833,-173.3,-18.94,71,100,4.0,RU,1675806773
71,clyde river,70.4692,-68.5914,-34.87,75,20,1.54,CA,1675806840
72,vardo,70.3705,31.1107,0.99,75,40,16.98,NO,1675806812
73,narsaq,60.9167,-46.05,-19.88,69,0,3.08,GL,1675806841
74,tasiilaq,65.6145,-37.6368,-17.91,36,3,14.71,GL,1675806842
75,bluff,-46.6,168.3333,11.0,67,79,11.49,NZ,1675806842
76,diplo,24.4667,69.584,19.39,31,4,3.06,PK,1675806843
77,victoria,22.2855,114.1577,18.3,93,91,4.02,HK,1675806764
78,jamestown,42.097,-79.2353,8.9,70,100,4.12,US,1675806752
79,tura,25.5198,90.2201,14.23,52,6,1.56,IN,1675806845
80,sabha,27.0377,14.4283,14.39,31,100,5.29,LY,1675806846
81,cravo norte,6.3017,-70.2041,31.81,40,98,4.12,CO,1675806846
82,saint-philippe,-21.3585,55.7679,26.77,84,81,6.06,RE,1675806832
83,lebu,-37.6167,-73.65,16.82,77,0,7.82,CL,1675806847
84,amahai,-3.3333,128.9167,25.39,82,100,1.77,ID,1675806849
85,bajil,15.0584,43.2851,24.75,73,1,1.82,YE,1675806849
86,hilo,19.7297,-155.09,22.57,96,100,2.57,US,1675806641
87,touros,-5.1989,-35.4608,26.66,68,62,7.28,BR,1675806851
88,denpasar,-8.65,115.2167,26.81,88,40,4.12,ID,1675806595
89,airai,-8.9266,125.4092,16.36,93,95,0.67,TL,1675806778
90,dunedin,-45.8742,170.5036,13.46,62,37,8.24,NZ,1675806740
91,kahului,20.8947,-156.47,27.2,78,40,11.32,US,1675806853
92,puerto madryn,-42.7692,-65.0385,23.55,41,42,8.21,AR,1675806555
93,pisco,-13.7,-76.2167,28.03,61,0,7.72,PE,1675806844
94,tucuman,-26.8241,-65.2226,33.0,55,40,4.63,AR,1675806843
95,fortuna,40.5982,-124.1573,15.52,67,0,0.89,US,1675806854
96,warmbad,-28.45,18.7333,23.8,45,29,3.71,NA,1675806854
97,hermanus,-34.4187,19.2345,20.45,80,62,5.69,ZA,1675806855
98,port elizabeth,-33.918,25.5701,21.72,90,0,3.13,ZA,1675806647
99,kodiak,57.79,-152.4072,-1.27,55,0,5.14,US,1675806856
100,miyako,39.6367,141.9525,0.71,93,100,4.14,JP,1675806857
101,lorengau,-2.0226,147.2712,26.01,89,100,5.49,PG,1675806858
102,lyuban,52.7985,28.0048,-9.13,96,36,2.27,BY,1675806859
103,mahebourg,-20.4081,57.7,27.16,74,40,6.17,MU,1675806692
104,cape town,-33.9258,18.4232,21.88,76,20,7.72,ZA,1675806830
105,hasaki,35.7333,140.8333,7.38,81,100,10.65,JP,1675806828
106,tuktoyaktuk,69.4541,-133.0374,-33.0,75,100,1.54,CA,1675806861
107,thabazimbi,-24.5917,27.4116,23.79,49,96,0.57,ZA,1675806861
108,kuah,6.3265,99.8432,26.99,74,20,2.57,MY,1675806862
109,mildura,-34.2,142.15,18.37,63,0,5.95,AU,1675806863
110,hatillo de loba,8.9564,-74.0782,36.18,31,70,1.45,CO,1675806863
111,moussoro,13.6408,16.4901,22.18,17,100,5.88,TD,1675806864
112,cozumel,20.5083,-86.9458,28.37,76,1,4.92,MX,1675806744
113,teknaf,20.8624,92.3058,17.14,76,0,2.23,BD,1675806865
114,karur,10.95,78.0833,20.85,80,4,2.4,IN,1675806865
115,moranbah,-22.0016,148.0466,22.7,79,71,7.52,AU,1675806866
116,margate,51.3813,1.3862,2.17,64,9,2.09,GB,1675806703
117,myitkyina,25.3833,97.4,12.19,66,0,0.72,MM,1675806867
118,chabahar,25.2919,60.643,21.9,66,1,2.52,IR,1675806868
119,dikson,73.5069,80.5464,-24.59,92,100,9.14,RU,1675806869
120,manggar,-2.8833,108.2667,25.54,86,99,2.35,ID,1675806870
121,carnarvon,-24.8667,113.6333,24.65,68,0,8.27,AU,1675806870
122,biak,-0.9131,122.8766,24.51,82,100,1.86,ID,1675806871
123,thomaston,32.8882,-84.3266,20.17,34,0,1.54,US,1675806871
124,waitati,-45.75,170.5667,15.09,54,46,5.34,NZ,1675806871
125,longyearbyen,78.2186,15.6401,-6.09,86,100,16.98,SJ,1675806873
126,grindavik,63.8424,-22.4338,-3.74,86,75,12.86,IS,1675806875
127,te anau,-45.4167,167.7167,9.86,80,69,3.3,NZ,1675806875
128,fare,-16.7,-151.0167,27.0,71,20,5.39,PF,1675806876
129,azuaga,38.2667,-5.6833,6.09,91,100,3.58,ES,1675806877
130,ankara,39.9199,32.8543,-5.42,66,20,2.57,TR,1675806778
131,bengkulu,-3.8004,102.2655,23.8,83,92,2.27,ID,1675806878
132,pritzwalk,53.1494,12.1741,-3.01,61,82,2.65,DE,1675806878
133,chapais,49.7834,-74.8492,-7.12,95,100,5.71,CA,1675806879
134,bambous virieux,-20.3428,57.7575,27.14,74,40,6.17,MU,1675806734
135,yasnyy,51.0333,59.8742,-20.71,100,98,3.12,RU,1675806880
136,mount isa,-20.7333,139.5,26.87,78,75,2.06,AU,1675806880
137,maragogi,-9.0122,-35.2225,25.73,69,89,3.72,BR,1675806881
138,chilapa,22.032,-105.2317,28.78,33,76,5.45,MX,1675806882
139,saint george,37.1041,-113.5841,12.36,35,0,1.54,US,1675806661
140,port hardy,50.6996,-127.4199,6.1,87,75,2.57,CA,1675806882
141,chokurdakh,70.6333,147.9167,-38.33,99,99,1.82,RU,1675806883
142,codrington,-38.2667,141.9667,15.49,73,72,4.68,AU,1675806883
143,trincomalee,8.5711,81.2335,25.82,82,46,4.83,LK,1675806884
144,yellowknife,62.456,-114.3525,-18.71,78,75,4.12,CA,1675806765
145,saskylakh,71.9167,114.0833,-34.49,100,99,0.68,RU,1675806884
146,sorong,-0.8833,131.25,26.15,83,100,3.51,ID,1675806885
147,tevaitoa,-16.7833,-151.5,27.1,71,29,5.65,PF,1675806885
148,kruisfontein,-34.0033,24.7314,20.49,80,99,0.79,ZA,1675806811
149,ancud,-41.8697,-73.8203,17.53,79,7,4.14,CL,1675806886
150,wanning,18.8003,110.3967,21.82,93,17,1.45,CN,1675806886
151,ternate,0.8,127.4,24.79,90,100,3.97,ID,1675806886
152,prince rupert,54.3161,-130.3201,5.83,80,75,11.32,CA,1675806887
153,nanortalik,60.1432,-45.2371,-14.78,68,41,10.23,GL,1675806613
154,avarua,-21.2078,-159.775,29.03,79,20,5.14,CK,1675806654
155,nanfeng,23.7434,111.7959,15.68,97,100,0.95,CN,1675806888
156,ambon,-3.6954,128.1814,26.08,89,40,1.03,ID,1675806888
157,barhi,23.9,80.8,15.12,42,0,1.32,IN,1675806889
158,chivacoa,10.1603,-68.895,24.35,81,98,3.12,VE,1675806889
159,mar del plata,-38.0023,-57.5575,24.01,88,40,7.6,AR,1675806772
160,meulaboh,4.1363,96.1285,23.91,83,100,1.14,ID,1675806890
161,xinzhi,36.4989,111.7047,5.14,42,100,1.83,CN,1675806890
162,kapoeta,4.7717,33.5903,29.18,25,14,3.41,SS,1675806890
163,chunskiy,56.0815,99.6342,-19.42,100,100,0.88,RU,1675806891
164,thiruvananthapuram,8.4833,76.9167,25.99,83,20,0.0,IN,1675806630
165,mehamn,71.0357,27.8492,1.95,70,43,12.45,NO,1675806892
166,kodinsk,58.6881,99.1844,-15.14,97,100,1.41,RU,1675806893
167,cidreira,-30.1811,-50.2056,24.63,74,9,4.83,BR,1675806893
168,salta,-24.7859,-65.4117,28.33,52,40,6.69,AR,1675806894
169,bud,39.447,-86.1758,13.01,61,100,3.54,US,1675806859
170,kavieng,-2.5744,150.7967,27.46,78,100,4.02,PG,1675806894
171,leningradskiy,69.3833,178.4167,-31.87,96,100,2.5,RU,1675806832
172,carutapera,-1.195,-46.02,24.67,91,99,3.2,BR,1675806895
173,bayir,37.2687,28.2167,1.29,79,9,4.44,TR,1675806895
174,golpayegan,33.4537,50.2884,-0.26,75,12,3.16,IR,1675806896
175,jizan,17.3333,42.6667,25.52,71,27,2.97,SA,1675806836
176,tuatapere,-46.1333,167.6833,11.68,71,67,6.51,NZ,1675806749
177,whitehorse,60.7161,-135.0538,-3.57,62,40,6.17,CA,1675806648
178,wajima,37.4,136.9,6.65,67,85,5.14,JP,1675806760
179,nyimba,-14.5566,30.8149,20.56,92,60,1.26,ZM,1675806763
180,namibe,-15.1961,12.1522,21.68,75,69,4.35,AO,1675806897
181,beringovskiy,63.05,179.3167,-29.08,96,89,3.25,RU,1675806897
182,korla,41.7597,86.1469,-1.13,84,87,0.68,CN,1675806898
183,moron,-34.6534,-58.6198,35.59,36,3,4.04,AR,1675806899
184,glenwood springs,39.5505,-107.3248,2.81,56,0,2.06,US,1675806899
185,camocim,-2.9022,-40.8411,25.65,84,100,5.32,BR,1675806899
186,mabaruma,8.2,-59.7833,23.68,90,25,2.18,GY,1675806900
187,salalah,17.0151,54.0924,21.05,43,0,1.54,OM,1675806615
188,madhugiri,13.6606,77.2092,19.44,51,28,2.49,IN,1675806900
189,barrow,71.2906,-156.7887,-21.99,84,100,3.6,US,1675806901
190,atambua,-9.1061,124.8925,23.4,88,71,0.29,ID,1675806901
191,imbituba,-28.24,-48.6703,24.74,78,31,3.61,BR,1675806902
192,sultanpur,26.2667,82.0667,14.32,74,0,3.43,IN,1675806903
193,westport,41.1415,-73.3579,4.2,70,0,2.68,US,1675806905
194,crawfordsville,40.0411,-86.8745,11.84,49,100,4.63,US,1675806908
195,axim,4.8699,-2.2405,26.16,88,17,2.09,GH,1675806704
196,hailey,43.5196,-114.3153,1.05,74,40,5.14,US,1675806789
197,sainte-marie,-20.8968,55.5496,27.09,96,75,8.23,RE,1675806911
198,esperance,-33.8667,121.9,20.44,67,100,5.01,AU,1675806830
199,naze,28.3667,129.4833,15.51,70,77,5.49,JP,1675806915
200,sanchor,24.7553,71.7722,17.73,22,0,2.5,IN,1675806915
201,razole,16.4833,81.8333,18.7,94,63,1.03,IN,1675806916
202,nantucket,41.2835,-70.0995,2.03,78,100,3.6,US,1675806918
203,faya,18.3851,42.4509,12.29,82,38,1.95,SA,1675806919
204,sur,22.5667,59.5289,22.71,58,36,4.6,OM,1675806909
205,hailar,49.2,119.7,-27.29,100,99,1.52,CN,1675806920
206,san patricio,28.017,-97.5169,25.93,71,98,9.33,US,1675806759
207,sao felix do xingu,-6.6447,-51.995,25.43,84,87,0.6,BR,1675806712
208,kidal,18.4411,1.4078,26.05,12,99,5.21,ML,1675806922
209,pevek,69.7008,170.3133,-30.13,95,100,1.25,RU,1675806923
210,saldanha,-33.0117,17.9442,18.03,88,37,9.75,ZA,1675806884
211,nikolskoye,59.7035,30.7861,-1.06,89,99,4.54,RU,1675806925
212,dhaka,23.7104,90.4074,20.99,78,0,0.0,BD,1675806791
213,lakhimpur,27.95,80.7667,13.22,64,0,3.54,IN,1675806927
214,dunmore town,25.5,-76.65,23.26,63,3,8.41,BS,1675806929
215,bahia de caraquez,-0.6,-80.4167,29.1,73,9,4.66,EC,1675806932
216,richards bay,-28.783,32.0377,23.37,95,59,2.18,ZA,1675806933
217,loa janan,-0.583,117.095,21.92,94,100,0.71,ID,1675806934
218,buala,-8.145,159.5921,27.13,87,99,4.28,SB,1675806936
219,togur,58.3631,82.8265,-15.04,97,98,2.04,RU,1675806937
220,onguday,50.75,86.15,-20.7,99,71,1.26,RU,1675806872
221,santa rosa,14.3122,121.1114,24.5,85,100,3.77,PH,1675806938
222,akdepe,42.0551,59.3788,6.05,59,100,7.08,TM,1675806938
223,komsomolskiy,40.4272,71.7189,1.4,86,10,3.09,UZ,1675806940
224,labuhan,-6.8844,112.2051,24.31,90,100,3.61,ID,1675806940
225,nsunga,-1.1439,31.3947,17.63,79,63,0.86,TZ,1675806941
226,mimongo,-1.6195,11.6068,20.62,98,87,1.0,GA,1675806942
227,vila,42.0304,-8.1588,1.5,72,35,2.63,PT,1675806942
228,sunrise manor,36.2111,-115.0731,16.61,23,0,6.69,US,1675806943
229,bakchar,57.0186,82.0711,-13.46,96,97,1.76,RU,1675806943
230,nemuro,43.3236,145.575,-4.79,77,68,3.82,JP,1675806944
231,vila franca do campo,37.7167,-25.4333,13.23,82,79,5.77,PT,1675806945
232,chifeng,42.2683,118.9636,-8.99,40,0,2.72,CN,1675806945
233,belmonte,-15.8631,-38.8828,26.38,76,6,4.97,BR,1675806946
234,bonthe,7.5264,-12.505,24.71,75,100,3.46,SL,1675806936
235,chimbote,-9.0853,-78.5783,24.09,72,12,4.53,PE,1675806946
236,jurm,36.8648,70.8342,-2.87,48,100,3.28,AF,1675806947
237,ostrovnoy,68.0531,39.5131,1.12,75,80,11.21,RU,1675806947
238,sept-iles,50.2001,-66.3821,-7.75,82,75,7.72,CA,1675806947
239,severo-kurilsk,50.6789,156.125,-6.01,62,57,4.8,RU,1675806948
240,oshakati,-17.7833,15.6833,22.01,24,100,4.67,NA,1675806949
241,kenai,60.5544,-151.2583,-2.14,93,100,4.12,US,1675806892
242,san policarpo,12.1791,125.5072,26.39,75,100,6.16,PH,1675806950
243,tual,-5.6667,132.75,27.83,77,100,9.83,ID,1675806951
244,khor,47.8861,134.9464,-26.16,96,25,3.26,RU,1675806952
245,itoman,26.1247,127.6694,19.01,90,20,3.09,JP,1675806825
246,atar,20.5169,-13.0499,17.7,21,93,4.97,MR,1675806839
247,romanu,45.2833,27.7333,-3.12,88,97,4.63,RO,1675806953
248,quatre cocos,-20.2078,57.7625,27.06,80,24,6.57,MU,1675806758
249,sidi ali,36.0998,0.4206,10.07,81,100,3.64,DZ,1675806954
250,ust-kuyga,70.0167,135.6,-46.28,100,83,2.67,RU,1675806954
251,beidao,34.5686,105.8933,2.84,94,100,1.85,CN,1675806834
252,saint-pierre,-21.3393,55.4781,26.82,78,75,4.63,RE,1675806955
253,manono,-7.3,27.4167,20.06,97,99,1.07,CD,1675806956
254,buin,-33.7333,-70.75,34.13,26,0,4.56,CL,1675806956
255,farafangana,-22.8167,47.8333,23.3,85,100,0.53,MG,1675806957
256,yenagoa,4.9247,6.2642,26.3,82,23,1.68,NG,1675806957
257,colquechaca,-18.6667,-66.0167,2.56,77,97,2.52,BO,1675806958
258,port hedland,-20.3167,118.5667,28.03,83,4,0.0,AU,1675806894
259,nichinan,31.6,131.3667,9.82,89,100,1.98,JP,1675806958
260,constitucion,-35.3333,-72.4167,20.36,57,11,4.11,CL,1675806959
261,sabinas,27.85,-101.1167,25.07,24,9,9.48,MX,1675806671
262,brae,60.3964,-1.353,6.62,76,28,13.77,GB,1675806959
263,conakry,9.538,-13.6773,26.04,83,16,3.09,GN,1675806697
264,merauke,-8.4667,140.3333,25.49,90,99,4.95,ID,1675806960
265,manokwari,-0.8667,134.0833,25.16,85,100,2.14,ID,1675806960
266,esso,55.9333,158.7,-16.38,96,100,1.44,RU,1675806961
267,kargasok,59.0556,80.8572,-18.47,98,93,2.71,RU,1675806961
268,santa cruz,-17.8,-63.1667,30.03,66,75,4.12,BO,1675806962
269,lompoc,34.6391,-120.4579,21.55,53,20,6.26,US,1675806962
270,jiuquan,39.7432,98.5174,-1.69,46,100,2.83,CN,1675806739
271,srednekolymsk,67.45,153.6833,-35.71,99,100,2.35,RU,1675806963
272,coihaique,-45.5752,-72.0662,21.97,49,40,2.57,CL,1675806964
273,kieta,-6.2167,155.6333,26.96,83,98,3.22,PG,1675806964
274,zabaykalsk,49.6333,117.3167,-21.1,99,54,3.82,RU,1675806965
275,alcudia,39.8532,3.1214,11.78,83,98,11.21,ES,1675806966
276,otorohanga,-38.1833,175.2,22.96,71,69,3.48,NZ,1675806966
277,alberton,46.8168,-64.0654,-4.93,89,13,1.93,CA,1675806967
278,kalach-na-donu,48.691,43.5264,-9.72,87,82,8.75,RU,1675806967
279,egvekinot,66.3167,-179.1667,-30.27,87,98,4.18,RU,1675806968
280,ahipara,-35.1667,173.1667,20.88,61,97,3.25,NZ,1675806892
281,port-gentil,-0.7193,8.7815,26.98,94,40,0.0,GA,1675806968
282,guerrero negro,27.9769,-114.0611,21.83,20,1,1.4,MX,1675806969
283,springbok,-29.6643,17.8865,17.68,71,35,1.94,ZA,1675806854
284,araouane,18.9048,-3.5265,22.73,14,56,5.32,ML,1675806708
285,ponta do sol,32.6667,-17.1,15.35,63,13,2.03,PT,1675806879
286,rurrenabaque,-14.4413,-67.5278,25.97,96,83,0.52,BO,1675806970
287,hurghada,27.2574,33.8129,13.02,38,0,3.6,EG,1675806811
288,seoul,37.5683,126.9778,-1.31,93,0,1.54,KR,1675806772
289,puerto leguizamo,-0.1934,-74.7819,30.7,51,92,0.27,CO,1675806971
290,yabelo,4.8833,38.0833,17.26,29,9,4.29,ET,1675806971
291,port moresby,-9.4431,147.1797,24.68,94,100,2.57,PG,1675806768
292,roquetas de mar,36.7642,-2.6148,12.56,64,99,6.27,ES,1675806972
293,haines junction,60.7522,-137.5108,-4.03,86,88,1.03,CA,1675806954
294,coruripe,-10.1256,-36.1756,25.97,72,96,3.91,BR,1675806547
295,husavik,66.0449,-17.3389,-4.37,73,53,4.93,IS,1675806844
296,ossora,59.2353,163.0719,-27.26,88,99,2.53,RU,1675806973
297,stjordalshalsen,63.4681,10.9262,2.18,96,0,2.06,NO,1675806974
298,iracoubo,5.4802,-53.2011,24.55,89,38,5.03,GF,1675806974
299,bereda,43.2686,-7.5406,3.56,84,82,3.33,ES,1675806710
300,lakselv,70.0513,24.9718,1.9,75,69,12.35,NO,1675806975
301,pilar,-9.5972,-35.9567,24.96,75,75,2.26,BR,1675806975
302,mount gambier,-37.8333,140.7667,14.83,74,5,4.2,AU,1675806976
303,mizan teferi,6.9833,35.5833,19.69,49,45,0.99,ET,1675806976
304,senador jose porfirio,-2.5908,-51.9542,25.25,87,72,1.64,BR,1675806976
305,college,64.8569,-147.8028,-11.0,79,75,0.0,US,1675806977
306,rocha,-34.4833,-54.3333,24.59,60,36,5.27,UY,1675806746
307,zacatecoluca,13.5,-88.8667,34.02,38,8,4.32,SV,1675806978
308,okhotsk,59.3833,143.3,-25.45,86,98,4.48,RU,1675806978
309,georgetown,5.4112,100.3354,25.96,94,20,1.54,MY,1675806767
310,lagoa,39.05,-27.9833,13.33,59,84,7.69,PT,1675806980
311,cabo san lucas,22.8909,-109.9124,27.01,59,20,5.14,MX,1675806982
312,vostok,46.4856,135.8833,-18.86,99,100,1.57,RU,1675806982
313,kungurtug,50.5994,97.5228,-25.61,98,27,0.81,RU,1675806983
314,domoni,-12.2569,44.5319,26.08,85,99,2.25,KM,1675806983
315,lavrentiya,65.5833,-171.0,-25.03,88,100,1.58,RU,1675806778
316,port augusta,-32.5,137.7667,26.05,27,0,2.74,AU,1675806984
317,katsuura,35.1333,140.3,10.16,82,100,8.33,JP,1675806984
318,batemans bay,-35.7167,150.1833,18.94,93,98,1.66,AU,1675806985
319,yulara,-25.2406,130.9889,26.74,26,0,2.35,AU,1675806985
320,amapa,1.0,-52.0,22.77,97,100,1.42,BR,1675806985
321,sitka,57.0531,-135.33,2.94,75,75,1.54,US,1675806986
322,sola,-13.8833,167.55,27.37,83,75,2.06,VU,1675806838
323,bend,44.0582,-121.3153,8.54,67,100,2.68,US,1675806987
324,brejo da madre de deus,-8.1458,-36.3711,23.44,59,96,6.5,BR,1675806988
325,xiaoweizhai,26.1903,107.5125,6.5,97,100,1.03,CN,1675806988
326,evensk,61.95,159.2333,-30.5,75,75,3.94,RU,1675806988
327,waipawa,-41.4122,175.5153,18.68,67,19,1.49,NZ,1675806763
328,sedalia,38.7045,-93.2283,10.95,37,0,3.6,US,1675806989
329,kamenka,51.3223,42.7678,-13.57,95,9,3.91,RU,1675806989
330,gramada,43.8344,22.6586,-6.6,72,49,3.51,BG,1675806990
331,beyneu,45.3167,55.2,-0.49,81,100,10.8,KZ,1675806883
332,basco,20.4487,121.9702,24.82,76,4,7.54,PH,1675806990
333,bilma,18.6853,12.9164,20.67,19,82,3.06,NE,1675806991
334,dingle,10.9995,122.6711,22.97,94,100,3.4,PH,1675806954
335,kasungu,-13.0333,33.4833,17.47,96,86,1.02,MW,1675806991
336,salinopolis,-0.6136,-47.3561,25.62,86,76,5.03,BR,1675806992
337,natal,-5.795,-35.2094,27.36,65,40,7.2,BR,1675806882
338,olenino,56.2092,33.4889,-12.91,97,54,2.51,RU,1675806993
339,vangaindrano,-23.35,47.6,22.43,88,93,0.78,MG,1675806993
340,lasa,46.6166,10.7002,-0.51,72,4,0.86,IT,1675806993
341,emba,48.8264,58.1442,-14.29,89,95,6.28,KZ,1675806994
342,nalut,30.3333,10.85,16.18,42,100,7.32,LY,1675806812
343,hami,42.8,93.45,0.59,53,100,2.08,CN,1675806994
344,kautokeino,69.0125,23.0412,-1.6,73,12,9.13,NO,1675806995
345,flinders,-34.5833,150.8552,21.77,92,99,1.34,AU,1675806995
346,iqaluit,63.7506,-68.5145,-32.95,74,75,2.57,CA,1675806779
347,deputatskiy,69.3,139.9,-43.73,99,58,1.88,RU,1675806996
348,melfort,52.8667,-104.6177,3.07,60,7,5.14,CA,1675806997
349,torbay,47.6666,-52.7314,-4.68,81,75,11.18,CA,1675806997
350,talakan,50.3167,130.3667,-33.88,100,13,0.39,RU,1675806998
351,bandar-e lengeh,26.5579,54.8807,19.06,88,24,0.0,IR,1675806998
352,ormara,25.2088,64.6357,21.45,69,2,3.47,PK,1675806998
353,kayes,14.0,-11.0,28.53,13,67,3.35,ML,1675806999
354,hongjiang,27.11,109.9956,8.81,97,100,1.02,CN,1675806999
355,rivers,50.0308,-100.2403,0.53,91,14,4.67,CA,1675807000
356,peleduy,59.6289,112.7406,-22.3,100,100,1.03,RU,1675807000
357,zhigansk,66.7697,123.3711,-46.62,100,95,2.08,RU,1675807001
358,santa marta,11.2408,-74.199,34.03,61,20,7.72,CO,1675806737
359,iranshahr,27.2025,60.6848,16.19,33,0,2.06,IR,1675807001
360,taltal,-25.4,-70.4833,22.74,74,62,3.06,CL,1675806620
361,funadhoo,6.15,73.2667,27.0,69,71,2.33,MV,1675807002
362,jieshi,22.8134,115.8257,16.55,87,31,9.39,CN,1675807002
363,san cristobal,7.7669,-72.225,26.1,47,29,1.64,VE,1675806945
364,kharitonovo,61.4009,47.4978,-8.63,94,100,4.65,RU,1675807003
365,beira,-19.8436,34.8389,28.05,88,20,4.12,MZ,1675807003
366,nabire,-3.3667,135.4833,23.6,91,100,1.41,ID,1675807004
367,maceio,-9.6658,-35.7353,25.69,83,0,3.09,BR,1675806788
